time,Q_orifice,Q_pump,is_downhill,sea_level,storage_level
2013-05-19 22:00:00,6.950291,0.000000,1.000000,0.000000,0.427885
2013-05-19 23:00:00,6.018662,0.000000,1.000000,0.100000,0.420864
2013-05-20 00:00:00,4.951837,0.000000,1.000000,0.200000,0.417197
2013-05-20 01:00:00,3.640146,0.000000,1.000000,0.300000,0.417371
2013-05-20 02:00:00,1.585478,0.000000,1.000000,0.400000,0.422266
2013-05-20 03:00:00,0.000000,2.974989,0.000000,0.500000,0.434558
2013-05-20 04:00:00,0.000000,2.974989,0.000000,0.600000,0.441848
2013-05-20 05:00:00,0.000000,2.974989,0.000000,0.700000,0.449138
2013-05-20 06:00:00,0.000000,0.000000,0.000000,0.800000,0.456428
2013-05-20 07:00:00,0.000000,2.974989,0.000000,0.900000,0.474428
2013-05-20 08:00:00,0.000000,2.974989,0.000000,1.000000,0.481718
2013-05-20 09:00:00,0.000000,0.559373,0.000000,0.900000,0.489008
2013-05-20 10:00:00,0.000000,2.974989,0.000000,0.800000,0.504995
2013-05-20 11:00:00,0.000000,2.974989,0.000000,0.700000,0.512285
2013-05-20 12:00:00,0.000000,2.974989,0.000000,0.600000,0.519575
2013-05-20 13:00:00,1.741532,2.974989,1.000000,0.500000,0.526865
2013-05-20 14:00:00,3.799703,1.200297,1.000000,0.400000,0.527885
2013-05-20 15:00:00,5.028206,0.000000,1.000000,0.300000,0.527885
2013-05-20 16:00:00,5.520472,0.000000,1.000000,0.200000,0.527784
2013-05-20 17:00:00,5.503691,0.000000,1.000000,0.100000,0.525910
2013-05-20 18:00:00,0.000000,0.000000,1.000000,0.000000,0.524097
