time,Q_orifice,Q_pump,is_downhill,sea_level,storage_level
2013-05-19 22:00:00,5.948024,0.755360,1.000000,0.000000,0.313377
2013-05-19 23:00:00,4.837054,2.586757,1.000000,0.100000,0.307245
2013-05-20 00:00:00,3.335025,2.586757,1.000000,0.200000,0.298519
2013-05-20 01:00:00,0.000000,2.586757,0.000000,0.300000,0.295200
2013-05-20 02:00:00,0.000000,2.586757,0.000000,0.400000,0.303888
2013-05-20 03:00:00,0.000000,2.586757,0.000000,0.500000,0.312576
2013-05-20 04:00:00,0.000000,2.586757,0.000000,0.600000,0.321264
2013-05-20 05:00:00,0.000000,2.586757,0.000000,0.700000,0.329951
2013-05-20 06:00:00,0.000000,2.586757,0.000000,0.800000,0.338639
2013-05-20 07:00:00,0.000000,2.586757,0.000000,0.900000,0.347327
2013-05-20 08:00:00,0.000000,2.586757,0.000000,1.000000,0.356014
2013-05-20 09:00:00,0.000000,2.586757,0.000000,0.900000,0.364702
2013-05-20 10:00:00,0.000000,2.586757,0.000000,0.800000,0.373390
2013-05-20 11:00:00,0.000000,2.586757,0.000000,0.700000,0.382077
2013-05-20 12:00:00,0.000000,2.586757,0.000000,0.600000,0.390765
2013-05-20 13:00:00,0.000000,2.586757,0.000000,0.500000,0.399453
2013-05-20 14:00:00,0.958645,2.586757,1.000000,0.400000,0.408140
2013-05-20 15:00:00,3.577679,1.422321,1.000000,0.300000,0.413377
2013-05-20 16:00:00,4.908094,0.091906,1.000000,0.200000,0.413377
2013-05-20 17:00:00,5.497635,0.000000,1.000000,0.100000,0.413377
2013-05-20 18:00:00,0.000000,0.000000,1.000000,0.000000,0.411585
