time,Q_orifice,Q_pump,is_downhill,sea_level,storage_level
2013-05-19 22:00:00,6.719994,2.031952,1.000000,0.000000,0.400000
2013-05-19 23:00:00,5.687173,2.031958,1.000000,0.100000,0.386493
2013-05-20 00:00:00,4.466454,2.031958,1.000000,0.200000,0.376704
2013-05-20 01:00:00,2.837361,2.031958,1.000000,0.300000,0.371310
2013-05-20 02:00:00,0.000000,2.031952,0.000000,0.400000,0.371780
2013-05-20 03:00:00,0.000000,2.031952,0.000000,0.500000,0.382465
2013-05-20 04:00:00,0.000000,2.031952,0.000000,0.600000,0.393150
2013-05-20 05:00:00,0.000000,2.031952,0.000000,0.700000,0.403835
2013-05-20 06:00:00,0.000000,2.031952,0.000000,0.800000,0.414520
2013-05-20 07:00:00,0.000000,2.031952,0.000000,0.900000,0.425205
2013-05-20 08:00:00,0.000000,2.031952,0.000000,1.000000,0.435890
2013-05-20 09:00:00,0.000000,2.031952,0.000000,0.900000,0.446575
2013-05-20 10:00:00,0.000000,2.031952,0.000000,0.800000,0.457260
2013-05-20 11:00:00,0.000000,2.031952,0.000000,0.700000,0.467945
2013-05-20 12:00:00,0.000000,2.031952,0.000000,0.600000,0.478630
2013-05-20 13:00:00,0.000000,2.031952,0.000000,0.500000,0.489315
2013-05-20 14:00:00,3.359989,1.640399,1.000000,0.400000,0.500000
2013-05-20 15:00:00,4.751724,0.247913,1.000000,0.300000,0.499999
2013-05-20 16:00:00,5.518444,0.000015,1.000000,0.200000,0.500000
2013-05-20 17:00:00,5.874464,0.000009,1.000000,0.100000,0.498134
2013-05-20 18:00:00,0.000000,0.000000,1.000000,0.000000,0.494985
